year,1,2,3,4,5,6,7,8,9,10,11,12
2019,,,,,,,,,464.7,512.4,446.79999999999995,408.4
2020,436.6,538.0,665.0,786.5,584.4,612.0,414.0,276.0,530.0,563.4,463.0,398.6
2021,320.0,556.9000000000001,618.8,697.0,600.0,567.1,459.6,294.8,357.0,187.2,411.6,370.4
2022,479.0,378.0,372.8,,,,,,,,,
